# RBMS_Fault 0x04:0x01，25B
# 点表来源：BMS2.0 LAN Matrix V1.0.50（docs/BMS2.0 LAN Matrix V1.0.50.xlsx）
# - value(物理值)：工程单位；编码 raw = round((value - offset) / Resolution)
# - 模拟默认值（尽量非零、便于联调）
signal,Byte,Start Bit,Bit Length,Resolution,offset,value(物理值),data_type,unit
RBMS_Fault_83,11,82,1,1,0,1,,Uint8,
RBMS_Fault_84,11,83,1,1,0,1,,Uint8,
RBMS_Fault_85,11,84,1,1,0,1,,Uint8,
RBMS_Fault_86,11,85,1,1,0,1,,Uint8,
RBMS_Fault_87,11,86,1,1,0,1,,Uint8,
RBMS_Fault_88,11,87,1,1,0,1,,Uint8,
RBMS_Fault_89,12,88,1,1,0,0,,Uint8,
RBMS_Fault_90,12,89,1,1,0,0,,Uint8,
RBMS_Fault_91,12,90,1,1,0,0,,Uint8,
RBMS_Fault_92,12,91,1,1,0,0,,Uint8,
RBMS_Fault_93,12,92,1,1,0,0,,Uint8,
RBMS_Fault_94,12,93,1,1,0,0,,Uint8,
RBMS_Fault_95,12,94,1,1,0,0,,Uint8,
RBMS_Fault_96,12,95,1,1,0,0,,Uint8,
RBMS_Fault_97,13,96,1,1,0,1,,Uint8,
RBMS_Fault_98,13,97,1,1,0,1,,Uint8,
RBMS_Fault_99,13,98,1,1,0,1,,Uint8,
RBMS_Fault_100,13,99,1,1,0,1,,Uint8,
RBMS_Fault_101,13,100,1,1,0,1,,Uint8,
RBMS_Fault_102,13,101,1,1,0,1,,Uint8,
RBMS_Fault_103,13,102,1,1,0,1,,Uint8,
RBMS_Fault_104,13,103,1,1,0,1,,Uint8,
RBMS_Fault_105,14,104,1,1,0,0,,Uint8,
RBMS_Fault_106,14,105,1,1,0,0,,Uint8,
RBMS_Fault_107,14,106,1,1,0,0,,Uint8,
RBMS_Fault_108,14,107,1,1,0,0,,Uint8,
RBMS_Fault_109,14,108,1,1,0,0,,Uint8,
RBMS_Fault_110,14,109,1,1,0,0,,Uint8,
RBMS_Fault_111,14,110,1,1,0,0,,Uint8,
RBMS_Fault_112,14,111,1,1,0,0,,Uint8,
RBMS_Fault_113,15,112,1,1,0,1,,Uint8,
RBMS_Fault_114,15,113,1,1,0,1,,Uint8,
RBMS_Fault_115,15,114,1,1,0,1,,Uint8,
RBMS_Fault_116,15,115,1,1,0,1,,Uint8,
RBMS_Fault_117,15,116,1,1,0,1,,Uint8,
RBMS_Fault_118,15,117,1,1,0,1,,Uint8,
RBMS_Fault_119,15,118,1,1,0,1,,Uint8,
RBMS_Fault_120,15,119,1,1,0,1,,Uint8,
RBMS_Fault_121,16,120,1,1,0,0,,Uint8,
RBMS_Fault_122,16,121,1,1,0,0,,Uint8,
RBMS_Fault_123,16,122,1,1,0,0,,Uint8,
RBMS_Fault_124,16,123,1,1,0,0,,Uint8,
RBMS_Fault_125,16,124,1,1,0,0,,Uint8,
RBMS_Fault_126,16,125,1,1,0,0,,Uint8,
RBMS_Fault_127,16,126,1,1,0,0,,Uint8,
RBMS_Fault_128,16,127,1,1,0,0,,Uint8,
